newid,ssex,srace,sbirthq,sbirthy,stark,star1,star2,star3,cltypek,cltype1,cltype2,cltype3,schtypek,hdegk,cladk,totexpk,tracek,treadssk,tmathssk,sesk,schtype1,trace1,hdeg1,clad1,totexp1,treadss1,tmathss1,ses1,schtype2,trace2,hdeg2,clad2,totexp2,treadss2,tmathss2,ses2,schtype3,treadss3,tmathss3,ses3,trace3,hdeg3,clad3,totexp3,sysidkn,sysid1n,sysid2n,sysid3n,schidkn,schid1n,schid2n,schid3n
2321,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,no,regular class,small class,small class,,rural school,bachelors,level 1,10.0,white,450.0,484.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,12.0,,510.0,non-free lunch,rural school,white,masters    (ms/ma/med),level 3,14.0,,,non-free lunch,,,,,,,,,35.0,35.0,35.0,,70.0,70.0,70.0,
2336,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,4.0,white,458.0,559.0,free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,27.0,521.0,542.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,10.0,596.0,572.0,free lunch,rural school,606.0,582.0,free lunch,white,bachelors  (bs/ba),ladder level 1,4.0,16.0,16.0,16.0,16.0,40.0,40.0,40.0,40.0
2350,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,urban school,masters,level 1,7.0,white,445.0,459.0,non-free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,18.0,553.0,526.0,free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,22.0,579.0,557.0,free lunch,urban school,624.0,589.0,free lunch,white,bachelors  (bs/ba),ladder level 1,8.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0
2358,female,white,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,urban school,white,masters    (ms/ma/med),apprentice,23.0,577.0,545.0,free lunch,urban school,629.0,599.0,free lunch,white,bachelors  (bs/ba),ladder level 1,9.0,,,6.0,6.0,,,9.0,9.0
2384,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,small class,small class,,,urban school,masters,level 1,17.0,white,439.0,506.0,non-free lunch,urban school,white,masters    (ms/ma/med),ladder level 1,14.0,451.0,538.0,free lunch,,,,,,,,,,,,,,,,,20.0,20.0,,,48.0,48.0,,
2393,male,white,"3rd qtr - july,aug,sept",1979.0,yes,yes,yes,yes,small class,small class,small class,small class,urban school,master + ,level 1,12.0,white,476.0,576.0,non-free lunch,urban school,white,masters    (ms/ma/med),ladder level 1,15.0,564.0,601.0,non-free lunch,urban school,white,masters    (ms/ma/med),ladder level 1,14.0,637.0,620.0,non-free lunch,urban school,686.0,700.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,36.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0
2406,male,black,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,inner-city,black,bachelors  (bs/ba),probation,first year teacher,530.0,567.0,free lunch,inner-city,white,bachelors  (bs/ba),apprentice,1.0,555.0,615.0,free lunch,inner-city,675.0,608.0,free lunch,white,bachelors  (bs/ba),apprentice,3.0,,18.0,18.0,18.0,,45.0,45.0,45.0
2430,female,white,"2nd qtr - april,may,june",1980.0,no,yes,no,no,,small class,,,,,,,,,,,rural school,white,masters    (ms/ma/med),apprentice,1.0,590.0,592.0,non-free lunch,,,,,,,,,,,,,,,,,,31.0,,,,64.0,,
2439,female,white,"4th qtr - oct,nov,dec",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,masters,level 1,4.0,white,467.0,484.0,non-free lunch,rural school,white,bachelors  (bs/ba),apprentice,2.0,604.0,567.0,non-free lunch,rural school,white,bachelors  (bs/ba),probation,2.0,659.0,626.0,non-free lunch,rural school,686.0,663.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,13.0,42.0,42.0,42.0,42.0,80.0,80.0,80.0,80.0
2454,male,white,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,606.0,591.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,9.0,,,,30.0,,,,63.0
2475,male,white,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,urban school,,,non-free lunch,white,masters    (ms/ma/med),ladder level 1,7.0,,,,26.0,,,,59.0
2486,female,black,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,inner-city,masters,level 1,10.0,black,416.0,434.0,free lunch,inner-city,white,bachelors  (bs/ba),apprentice,5.0,454.0,510.0,free lunch,inner-city,white,masters    (ms/ma/med),chose no to be on career ladder,13.0,,,free lunch,inner-city,624.0,601.0,free lunch,black,masters    (ms/ma/med),chose no to be on career ladder,3.0,11.0,11.0,11.0,11.0,28.0,28.0,28.0,28.0
2508,male,white,"2nd qtr - april,may,june",1980.0,yes,no,no,yes,small class,,,small class,suburban school,bachelors,probationary,first year teacher,white,480.0,528.0,non-free lunch,,,,,,,,,,,,,,,,,suburban school,657.0,663.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,18.0,,,18.0,43.0,,,43.0
2518,female,white,"4th qtr - oct,nov,dec",1979.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,15.0,618.0,639.0,free lunch,,,,,,,,,,,40.0,,,,77.0,
2542,male,white,"2nd qtr - april,may,june",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,593.0,604.0,free lunch,white,masters    (ms/ma/med),level 2,10.0,,,,15.0,,,,39.0
2554,female,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,level 1,16.0,white,437.0,478.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,41.0,,,
2567,male,black,"4th qtr - oct,nov,dec",1978.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,602.0,567.0,free lunch,white,masters    (ms/ma/med),chose no to be on career ladder,25.0,,,,11.0,,,,15.0
2591,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,masters,level 1,18.0,white,465.0,602.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,18.0,590.0,612.0,non-free lunch,suburban school,black,masters    (ms/ma/med),apprentice,15.0,650.0,699.0,non-free lunch,suburban school,665.0,726.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,17.0,17.0,17.0,17.0,41.0,41.0,41.0,41.0
2601,male,white,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,7.0,604.0,538.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,611.0,563.0,free lunch,rural school,639.0,624.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,8.0,,21.0,21.0,21.0,,50.0,50.0,50.0
2616,female,black,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,yes,,regular class,regular class,regular + aide class,,,,,,,,,inner-city,white,bachelors  (bs/ba),apprentice,1.0,492.0,490.0,non-free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,12.0,526.0,504.0,free lunch,inner-city,573.0,556.0,non-free lunch,black,masters    (ms/ma/med),level 2,14.0,,11.0,11.0,11.0,,22.0,22.0,22.0
2640,male,black,"1st qtr - jan,feb,march",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,614.0,603.0,free lunch,black,bachelors  (bs/ba),ladder level 1,10.0,,,,11.0,,,,23.0
2647,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,no,small class,small class,small class,,rural school,bachelors,level 1,4.0,white,407.0,439.0,free lunch,rural school,white,bachelors  (bs/ba),apprentice,2.0,460.0,510.0,free lunch,rural school,white,masters    (ms/ma/med),level 2,28.0,499.0,492.0,free lunch,,,,,,,,,16.0,16.0,16.0,,40.0,40.0,40.0,
2669,female,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular class,regular + aide class,small class,inner-city,bachelors,level 1,12.0,black,487.0,547.0,non-free lunch,inner-city,white,bachelors  (bs/ba),probation,5.0,509.0,526.0,non-free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,35.0,579.0,620.0,non-free lunch,inner-city,633.0,634.0,free lunch,black,masters    (ms/ma/med),level 2,9.0,11.0,11.0,11.0,11.0,27.0,27.0,27.0,27.0
2685,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,regular + aide class,regular class,,,suburban school,masters,level 1,8.0,white,425.0,489.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,10.0,516.0,578.0,non-free lunch,,,,,,,,,,,,,,,,,28.0,28.0,,,61.0,61.0,,
2701,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,masters,level 1,14.0,black,447.0,500.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,4.0,487.0,497.0,non-free lunch,suburban school,black,bachelors  (bs/ba),ladder level 1,25.0,560.0,528.0,non-free lunch,suburban school,560.0,585.0,non-free lunch,white,bachelors  (bs/ba),chose no to be on career ladder,21.0,11.0,11.0,11.0,11.0,21.0,21.0,21.0,21.0
2710,male,white,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,549.0,572.0,non-free lunch,rural school,585.0,596.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,19.0,,,39.0,39.0,,,75.0,75.0
2730,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,masters,level 1,13.0,white,430.0,468.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,6.0,590.0,542.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,17.0,622.0,577.0,non-free lunch,rural school,647.0,614.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,10.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0
2748,female,white,"2nd qtr - april,may,june",1980.0,yes,no,no,no,small class,,,,suburban school,bachelors,,15.0,white,,444.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,43.0,,,
2765,male,white,"2nd qtr - april,may,june",1980.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,urban school,white,bachelors  (bs/ba),chose no to be on career ladder,first year teacher,540.0,526.0,non-free lunch,,,,,,,,,,,,,,,,,,20.0,,,,48.0,,
2779,female,white,"3rd qtr - july,aug,sept",1980.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,urban school,black,bachelors  (bs/ba),ladder level 1,7.0,442.0,472.0,free lunch,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,
2792,female,black,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,small class,,,,inner-city,bachelors,,2.0,white,,,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,28.0,,,
2814,male,white,"2nd qtr - april,may,june",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,urban school,white,masters    (ms/ma/med),ladder level 1,15.0,515.0,500.0,non-free lunch,urban school,,,,white,masters    (ms/ma/med),level 3,16.0,,,6.0,6.0,,,9.0,9.0
2831,female,white,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,small class,,,,suburban school,masters,level 1,14.0,black,480.0,547.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,21.0,,,
2838,female,white,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,urban school,white,masters    (ms/ma/med),ladder level 1,19.0,591.0,582.0,non-free lunch,urban school,610.0,622.0,free lunch,white,masters    (ms/ma/med),ladder level 1,16.0,,,6.0,6.0,,,9.0,9.0
2858,female,,"3rd qtr - july,aug,sept",1980.0,no,no,yes,no,,,small class,,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,,,free lunch,,,,,,,,,,,1.0,,,,1.0,
2872,female,hispanic,"4th qtr - oct,nov,dec",1979.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,27.0,,,free lunch,,,,,,,,,,,33.0,,,,67.0,
2897,male,white,"1st qtr - jan,feb,march",1980.0,no,yes,no,yes,,regular class,,regular class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,23.0,590.0,512.0,non-free lunch,,,,,,,,,rural school,620.0,601.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,21.0,,3.0,,3.0,,3.0,,3.0
2904,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular class,rural school,masters,level 1,5.0,white,440.0,513.0,non-free lunch,rural school,white,bachelors  (bs/ba),apprentice,2.0,604.0,545.0,non-free lunch,rural school,white,bachelors  (bs/ba),chose no to be on career ladder,19.0,643.0,570.0,non-free lunch,rural school,633.0,596.0,non-free lunch,white,bachelors  (bs/ba),apprentice,1.0,19.0,19.0,19.0,19.0,47.0,47.0,47.0,47.0
2929,female,white,"1st qtr - jan,feb,march",1978.0,no,yes,no,no,,regular class,,,,,,,,,,,urban school,white,bachelors  (bs/ba),ladder level 1,5.0,445.0,474.0,free lunch,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,
2936,female,black,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,616.0,596.0,free lunch,black,masters    (ms/ma/med),level 2,13.0,,,,11.0,,,,26.0
2956,male,white,"2nd qtr - april,may,june",1980.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,,,non-free lunch,white,masters    (ms/ma/med),ladder level 1,12.0,,,,41.0,,,,79.0
2972,male,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,rural school,bachelors,level 1,13.0,white,410.0,405.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,16.0,475.0,495.0,free lunch,rural school,black,bachelors  (bs/ba),chose no to be on career ladder,4.0,547.0,535.0,free lunch,rural school,562.0,582.0,free lunch,white,masters    (ms/ma/med),ladder level 1,14.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0
2986,male,black,"3rd qtr - july,aug,sept",1979.0,yes,no,no,no,small class,,,,inner-city,bachelors,level 1,3.0,black,,288.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,22.0,,,
3008,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,regular + aide class,regular + aide class,rural school,masters,level 1,5.0,white,413.0,506.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,533.0,578.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,8.0,588.0,587.0,non-free lunch,rural school,644.0,663.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,16.0,12.0,12.0,12.0,12.0,35.0,35.0,34.0,34.0
3017,female,black,"3rd qtr - july,aug,sept",1980.0,yes,no,yes,no,regular class,,regular + aide class,,suburban school,bachelors,apprentice,1.0,black,422.0,513.0,free lunch,,,,,,,,,inner-city,white,masters    (ms/ma/med),level 3,16.0,542.0,512.0,free lunch,,,,,,,,,11.0,,11.0,,21.0,,16.0,
3035,female,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,bachelors,apprentice,5.0,black,442.0,559.0,non-free lunch,suburban school,black,masters    (ms/ma/med),level 3,23.0,629.0,627.0,non-free lunch,suburban school,,,,,631.0,626.0,non-free lunch,suburban school,654.0,678.0,non-free lunch,black,masters    (ms/ma/med),ladder level 1,24.0,11.0,11.0,11.0,11.0,24.0,24.0,24.0,24.0
3055,male,white,"1st qtr - jan,feb,march",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,,,free lunch,white,masters    (ms/ma/med),ladder level 1,18.0,,,,15.0,,,,39.0
3070,female,white,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,urban school,white,masters    (ms/ma/med),ladder level 1,8.0,566.0,574.0,free lunch,urban school,606.0,612.0,free lunch,white,masters    (ms/ma/med),ladder level 1,15.0,,,2.0,2.0,,,2.0,2.0
3084,male,black,"2nd qtr - april,may,june",1980.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,suburban school,black,masters    (ms/ma/med),ladder level 1,18.0,529.0,518.0,free lunch,,,,,,,,,,,11.0,,,,21.0,
3104,female,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular class,small class,inner-city,bachelors,level 1,10.0,black,461.0,547.0,free lunch,inner-city,white,bachelors  (bs/ba),apprentice,3.0,480.0,553.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,4.0,573.0,659.0,free lunch,inner-city,631.0,612.0,free lunch,black,bachelors  (bs/ba),level 2,15.0,11.0,11.0,11.0,11.0,27.0,27.0,27.0,27.0
3115,male,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,no,regular + aide class,regular + aide class,,,inner-city,masters,level 1,22.0,white,421.0,454.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,7.0,444.0,477.0,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,33.0,33.0,,
3137,male,white,"1st qtr - jan,feb,march",1980.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,4.0,564.0,561.0,non-free lunch,,,,,,,,,,,31.0,,,,64.0,
3150,female,white,"2nd qtr - april,may,june",1980.0,yes,no,no,no,small class,,,,urban school,bachelors,apprentice,1.0,white,,,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,60.0,,,
3159,male,black,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,582.0,562.0,free lunch,white,bachelors  (bs/ba),ladder level 1,9.0,,,,12.0,,,,34.0
3185,female,white,"1st qtr - jan,feb,march",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,13.0,564.0,584.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,15.0,554.0,514.0,free lunch,rural school,559.0,596.0,free lunch,white,bachelors  (bs/ba),ladder level 1,24.0,,5.0,5.0,5.0,,7.0,7.0,7.0
3199,male,white,"1st qtr - jan,feb,march",1980.0,no,no,yes,no,,,small class,,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),level 3,12.0,650.0,599.0,non-free lunch,,,,,,,,,,,4.0,,,,5.0,
3207,male,white,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,580.0,608.0,,white,masters    (ms/ma/med),ladder level 1,5.0,,,,10.0,,,,13.0
3229,female,black,"2nd qtr - april,may,june",1980.0,yes,no,no,no,small class,,,,inner-city,bachelors,apprentice,2.0,white,410.0,494.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,19.0,,,
3249,female,white,"1st qtr - jan,feb,march",1980.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,588.0,586.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,20.0,,,,22.0,,,,54.0
3257,male,black,"3rd qtr - july,aug,sept",1978.0,no,no,yes,no,,,regular class,,,,,,,,,,,,,,,,,,inner-city,white,bachelors  (bs/ba),probation,2.0,,,free lunch,,,,,,,,,,,11.0,,,,14.0,
3275,female,white,"3rd qtr - july,aug,sept",1980.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,rural school,white,masters    (ms/ma/med),apprentice,8.0,527.0,481.0,free lunch,,,,,,,,,,,,,,,,,,4.0,,,,5.0,,
3286,female,black,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,small class,small class,small class,small class,inner-city,bachelors,apprentice,2.0,white,465.0,626.0,non-free lunch,inner-city,black,masters    (ms/ma/med),ladder level 1,17.0,439.0,472.0,non-free lunch,inner-city,white,bachelors  (bs/ba),chose no to be on career ladder,2.0,533.0,541.0,non-free lunch,inner-city,583.0,603.0,free lunch,black,bachelors  (bs/ba),probation,3.0,11.0,11.0,11.0,11.0,30.0,30.0,30.0,30.0
3307,male,white,"3rd qtr - july,aug,sept",1980.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,19.0,471.0,486.0,non-free lunch,suburban school,black,masters    (ms/ma/med),ladder level 1,19.0,555.0,587.0,non-free lunch,suburban school,618.0,642.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,24.0,,18.0,18.0,18.0,,46.0,46.0,46.0
3320,male,white,"4th qtr - oct,nov,dec",1979.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,4.0,627.0,639.0,non-free lunch,rural school,654.0,678.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,16.0,,,31.0,31.0,,,64.0,64.0
3340,female,white,"2nd qtr - april,may,june",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,680.0,691.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,9.0,,,,24.0,,,,56.0
3352,male,black,"4th qtr - oct,nov,dec",1980.0,no,yes,yes,no,,regular class,regular class,,,,,,,,,,inner-city,white,masters    (ms/ma/med),ladder level 1,11.0,509.0,484.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,11.0,554.0,517.0,free lunch,,,,,,,,,,11.0,11.0,,,15.0,15.0,
3370,female,black,"3rd qtr - july,aug,sept",1978.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,583.0,546.0,non-free lunch,black,masters    (ms/ma/med),ladder level 1,19.0,,,,22.0,,,,53.0
